channel_name,title,publishedAt,views,likes,comments,duration_min,is_short,weekday,hour,title_length,engagement
Traversy Media,Multiplayer Snake Game | JavaScript & Socket.io,2020-09-09 15:13:38+00:00,140190,3647,239,78.08,False,Wednesday,15,47,0.02771952350381625
Traversy Media,Burnout Signs & How To Avoid It,2020-09-07 15:47:45+00:00,30249,1824,137,9.13,False,Monday,15,31,0.06482858937485536
Traversy Media,Machine Learning Crash Course With ML.NET,2020-09-04 13:44:16+00:00,98022,2430,108,20.97,False,Friday,13,41,0.025892146660953665
Traversy Media,Planning & Building Projects,2020-09-02 12:55:10+00:00,84531,3708,178,13.88,False,Wednesday,12,28,0.045971300469650186
Traversy Media,"Build an Event App with Vue.js, Gridsome & Strapi.js",2020-08-31 15:37:09+00:00,103234,2485,207,89.27,False,Monday,15,52,0.02607668016351202
Traversy Media,Build a Modern Landing Page Website | HTML & CSS,2020-08-28 17:06:23+00:00,235521,8183,371,75.43,False,Friday,17,48,0.03631947894242976
Traversy Media,R Programming Crash Course,2020-08-26 13:12:15+00:00,86366,2161,167,93.38,False,Wednesday,13,26,0.026955051756478245
Traversy Media,Create a Discord Bot With Node.js,2020-08-24 15:43:09+00:00,247785,6355,410,77.53,False,Monday,15,33,0.027301894787820087
Traversy Media,Object Oriented Programming (OOP) in Python,2020-08-21 15:44:06+00:00,288490,9287,349,46.62,False,Friday,15,43,0.03340150438490069
Traversy Media,How To Grow As A Software Developer,2020-08-19 15:23:44+00:00,68018,3407,173,13.38,False,Wednesday,15,35,0.05263312652533153
Traversy Media,"Realtime Chat App | React, GraphQL & Websockets",2020-08-17 14:55:08+00:00,149617,5557,318,40.37,False,Monday,14,47,0.03926692822339707
Traversy Media,Keeping the Coding Dream Alive,2020-08-15 13:19:58+00:00,195894,13310,1056,11.45,False,Saturday,13,30,0.07333557944602694
Traversy Media,Your First Tailwind Website,2020-08-14 14:09:58+00:00,123714,3396,153,42.45,False,Friday,14,27,0.028687133226635627
Traversy Media,C++ Crash Course For Beginners,2020-08-12 16:05:30+00:00,359291,10973,733,94.67,False,Wednesday,16,30,0.03258083280683346
Traversy Media,Should You Learn Bootstrap in 2020?,2020-08-10 14:23:06+00:00,227634,9946,659,8.73,False,Monday,14,35,0.04658794380452832
Traversy Media,Build Hangman With React,2020-08-07 14:20:54+00:00,79337,2233,219,47.53,False,Friday,14,24,0.03090613459041809
Traversy Media,Minimum Job Requirements in Development,2020-08-05 12:54:38+00:00,84366,6404,548,7.85,False,Wednesday,12,39,0.08240286371287012
Traversy Media,Build a Photo Gallery With React & Firebase,2020-07-29 18:20:32+00:00,328017,10625,836,81.52,False,Wednesday,18,43,0.034940262242505724
Traversy Media,Build Minesweeper with JavaScript,2020-07-27 14:55:35+00:00,129036,4288,524,48.1,False,Monday,14,33,0.037291918534362506
Traversy Media,Figma in 40 Minutes,2020-07-24 14:18:14+00:00,509253,16363,712,41.37,False,Friday,14,19,0.033529503017164355
Traversy Media,Build a Portfolio Website & Deploy,2020-07-22 13:01:59+00:00,595818,16895,539,120.75,False,Wednesday,13,34,0.02926061314025424
Traversy Media,Build a GitHub Jobs App With React Hooks,2020-07-20 14:53:57+00:00,153051,5601,418,48.78,False,Monday,14,40,0.039326760360925445
Traversy Media,UI Design For Coders,2020-07-14 14:22:31+00:00,277389,11626,501,50.35,False,Tuesday,14,20,0.04371838825620338
Traversy Media,"Channel Update - Taking a Break, Guest Creators",2020-07-09 12:49:49+00:00,110101,12419,3064,6.35,False,Thursday,12,47,0.1406254257454519
Traversy Media,React App - Breaking Bad API,2020-07-02 18:06:39+00:00,178982,5719,378,34.0,False,Thursday,18,28,0.034064878032427845
Traversy Media,Bootstrap 5 - First Look,2020-06-25 16:06:43+00:00,695575,13183,527,23.52,False,Thursday,16,24,0.01971031161269453
Traversy Media,3 HTML & CSS UI Components in 1 Hour,2020-06-22 15:42:54+00:00,100229,3946,208,59.78,False,Monday,15,36,0.04144509074220036
Traversy Media,"Node.js App From Scratch | Express, MongoDB & Google OAuth",2020-06-19 13:54:30+00:00,653079,16111,1095,148.72,False,Friday,13,58,0.026345970395618295
Traversy Media,Python & MySQL Crash Course,2020-06-15 16:30:42+00:00,101756,2527,137,24.65,False,Monday,16,27,0.02618027438185463
Traversy Media,Tips For Getting Clients | Web Development,2020-06-11 12:31:58+00:00,86603,4398,241,11.5,False,Thursday,12,42,0.05356627368566909
Traversy Media,Breathe & Relax App - JavaScript & CSS Animations,2020-06-07 12:23:45+00:00,93740,4053,234,22.72,False,Sunday,12,49,0.04573287817367186
Traversy Media,Deno & PostgreSQL (Crash Course Part 2),2020-06-03 16:28:42+00:00,37983,1274,166,40.9,False,Wednesday,16,39,0.03791169733828292
Traversy Media,Stack Data Structure | JavaScript,2020-05-29 14:57:52+00:00,101955,3564,319,16.48,False,Friday,14,33,0.03808542984650091
Traversy Media,Who Can or Can't Be a Programmer?,2020-05-25 17:43:20+00:00,96840,6902,838,7.57,False,Monday,17,33,0.07992565055762081
Traversy Media,New Course Alert - Electron From Scratch: Desktop Apps With JavaScript,2020-05-21 22:11:50+00:00,43873,1828,213,7.0,False,Thursday,22,70,0.04652063911745265
Traversy Media,Deno Crash Course,2020-05-19 21:43:17+00:00,140959,5196,451,52.1,False,Tuesday,21,17,0.040061294418944515
Traversy Media,CSS Grid Layout With Image Span,2020-05-12 15:38:51+00:00,152168,6793,387,13.63,False,Tuesday,15,31,0.047184690605120656
Traversy Media,200+ Design & UI Resources For Developers,2020-05-06 16:59:55+00:00,165686,14882,867,10.27,False,Wednesday,16,41,0.09505329357942131
Traversy Media,Strapi.js Crash Course | Headless CMS,2020-04-29 18:06:18+00:00,370801,8814,486,25.1,False,Wednesday,18,37,0.02508083850906551
Traversy Media,Full Screen Video Background - HTML & CSS,2020-04-24 15:34:58+00:00,112545,3944,225,17.87,False,Friday,15,41,0.03704296059354036
Traversy Media,Python In The Browser | Brython Crash Course,2020-04-20 15:53:46+00:00,84295,2681,245,35.78,False,Monday,15,44,0.034711430096684266
Traversy Media,Easy Frontend JS Workflow With No Framework,2020-04-15 13:03:13+00:00,103437,3332,226,22.43,False,Wednesday,13,43,0.03439774935467966
Traversy Media,React & Tailwind CSS Image Gallery,2020-04-09 18:21:39+00:00,232796,4895,300,38.93,False,Thursday,18,34,0.02231567552707091
Traversy Media,5 Common Programmer Health Problems & Prevention Tips,2020-04-06 17:41:26+00:00,42112,2805,302,12.93,False,Monday,17,53,0.0737794452887538
Traversy Media,Node.js CLI For Cryptocurrency Prices,2020-04-03 18:11:50+00:00,105876,1891,139,57.68,False,Friday,18,37,0.019173372624579698
Traversy Media,Parallax Landing Page - Rellax.js,2020-03-30 12:04:31+00:00,85329,2963,129,22.55,False,Monday,12,33,0.03623621512029908
Traversy Media,"Realtime Chat With Users & Rooms - Socket.io, Node & Express",2020-03-24 11:58:57+00:00,906461,20338,955,58.75,False,Tuesday,11,60,0.023490254958569646
Traversy Media,Productivity Over Panic,2020-03-19 17:26:43+00:00,46815,3581,385,7.25,False,Thursday,17,23,0.08471643703941044
Traversy Media,Web Components Crash Course,2020-03-17 16:08:57+00:00,262032,8402,448,28.9,False,Tuesday,16,27,0.0337745008243268
Traversy Media,Create a Presentation Slide Website,2020-03-13 19:05:30+00:00,86615,2445,120,32.4,False,Friday,19,35,0.029613808231830515
Traversy Media,Guide To Becoming A Self-Taught Software Developer,2020-03-10 13:27:24+00:00,913154,33909,803,17.23,False,Tuesday,13,50,0.03801330334204307
Traversy Media,"Animated Counter With JavaScript (HTML, CSS)",2020-03-02 14:52:54+00:00,157698,4275,266,18.25,False,Monday,14,44,0.0287955459168791
Traversy Media,Sass Crash Course,2020-02-28 18:09:29+00:00,417319,11664,518,48.08,False,Friday,18,17,0.02919109841631941
Traversy Media,Node.js & Express API | Expense Tracker - Part 2 (MERN),2020-02-25 15:40:39+00:00,170219,4023,275,72.65,False,Tuesday,15,55,0.02524982522515113
Traversy Media,Build an Expense Tracker | React Hooks & Context API,2020-02-22 17:06:34+00:00,962748,15345,562,49.68,False,Saturday,17,52,0.01652249602180425
Traversy Media,Create Desktop Apps With Web Technologies - NW.js,2020-02-17 15:28:23+00:00,180768,5261,357,12.97,False,Monday,15,49,0.03107850947070278
Traversy Media,"Microsoft Homepage Clone - CSS Grid, Flex & Media Queries",2020-02-11 15:58:24+00:00,220241,6865,445,70.98,False,Tuesday,15,57,0.03319091359011265
Traversy Media,Don't Put Too Much Trust Into Online Influencers,2020-02-09 13:22:00+00:00,97490,9600,1240,7.05,False,Sunday,13,48,0.1111908913734742
Traversy Media,Setting Up VSCode For Python Programming,2020-02-07 14:19:52+00:00,481358,8623,337,22.33,False,Friday,14,40,0.01861400454547343
Traversy Media,React Native Crash Course,2020-02-04 12:17:28+00:00,709471,15142,777,51.47,False,Tuesday,12,25,0.022437844534871756
Traversy Media,Udemy Course Alert - 20 Web Projects With Vanilla JS,2020-01-29 13:24:49+00:00,66569,2820,366,6.38,False,Wednesday,13,52,0.047860115068575466
Traversy Media,Particles Effect With P5.js,2020-01-23 18:30:35+00:00,52460,1786,125,25.43,False,Thursday,18,27,0.03642775447960351
Traversy Media,Work & Life Balance Tips For Programmers,2020-01-20 18:21:27+00:00,39007,2421,171,11.95,False,Monday,18,40,0.06644961160817289
Traversy Media,Intro To Web Crawlers & Scraping With Scrapy,2020-01-14 14:02:04+00:00,277441,4934,236,28.93,False,Tuesday,14,44,0.018634592580044046
Traversy Media,Outdated Programming Courses Can Still Be Beneficial,2020-01-09 19:19:19+00:00,41478,2175,200,6.98,False,Thursday,19,52,0.057259269974444284
Traversy Media,HTML5 Canvas API Crash Course,2020-01-07 19:40:22+00:00,199689,5411,198,53.93,False,Tuesday,19,29,0.028088677894125363
Traversy Media,Node.js GeoJSON API & App | Store Locator,2019-12-31 17:03:37+00:00,122057,3268,214,76.7,False,Tuesday,17,41,0.028527655111955888
Traversy Media,Imposter Syndrome In Programming,2019-12-27 12:26:55+00:00,169411,8159,747,18.22,False,Friday,12,32,0.05257037618572584
Traversy Media,Build A Python Speech Assistant App,2019-12-23 13:03:21+00:00,292706,8723,717,26.78,False,Monday,13,35,0.032250790895984364
Traversy Media,HTML & CSS Mobile UI Layout | CVS Clone,2019-12-16 17:45:49+00:00,110031,3079,196,35.58,False,Monday,17,39,0.029764339140787598
Traversy Media,Flutter Crash Course,2019-12-11 18:50:20+00:00,699508,14607,624,59.33,False,Wednesday,18,20,0.02177387535239054
Traversy Media,Web Development In 2020 - A Practical Guide,2019-12-05 19:07:44+00:00,1106632,36317,1455,72.75,False,Thursday,19,43,0.03413239450874365
Traversy Media,React Suspense Introduction (Data Fetching),2019-11-22 21:43:35+00:00,94563,2121,109,19.08,False,Friday,21,43,0.023582162156445968
Traversy Media,Documenting Your JavaScript | JSDoc Crash Course,2019-11-18 13:24:59+00:00,137199,3571,150,36.53,False,Monday,13,48,0.02712118892994847
Traversy Media,Escape Tutorial Hell & Utilize Them In A Better Way,2019-11-11 16:37:10+00:00,222878,13247,696,12.33,False,Monday,16,51,0.06255888871938908
Traversy Media,Desktop GUI App With Python & Tkinter,2019-11-07 13:44:34+00:00,391094,7046,372,56.65,False,Thursday,13,37,0.018967307092412566
Traversy Media,VSCode Keyboard Shortcuts For Productivity,2019-11-01 13:30:16+00:00,300417,7278,317,15.07,False,Friday,13,42,0.025281525346435123
Traversy Media,20+ Developer YouTube Channels To Follow,2019-10-28 17:56:55+00:00,195169,9869,1313,24.13,False,Monday,17,40,0.05729393499992314
Traversy Media,Axios Crash Course | HTTP Library,2019-10-25 13:09:49+00:00,383367,8581,292,42.33,False,Friday,13,33,0.02314492379364943
Traversy Media,JavaScript Password Generator,2019-10-21 15:16:38+00:00,133452,4027,255,35.52,False,Monday,15,29,0.03208644306567155
Traversy Media,Udemy Course Alert - Node.js API Masterclass,2019-10-17 00:28:55+00:00,41755,1483,211,8.97,False,Thursday,0,44,0.04056999161777033
Traversy Media,"Build a Calendar With Vue, Vuetify & Firebase",2019-10-14 16:54:42+00:00,114023,2666,162,60.95,False,Monday,16,45,0.02480201362882927
Traversy Media,Stop Stressing Over Frameworks | My Thoughts,2019-10-10 17:21:14+00:00,81092,5582,517,8.98,False,Thursday,17,44,0.07521087160262419
Traversy Media,"Real-time App With Feathers.js, Socket.io & Express",2019-10-04 13:59:01+00:00,68599,1928,119,25.93,False,Friday,13,51,0.02984008513243633
Traversy Media,10 Tips For Effective Web Design,2019-09-30 12:39:39+00:00,56501,3082,166,8.35,False,Monday,12,32,0.05748570821755367
Traversy Media,"Full Node.js Deployment - NGINX, SSL With Lets Encrypt",2019-09-23 11:14:31+00:00,415466,11665,569,23.8,False,Monday,11,54,0.029446452898672815
Traversy Media,10 Things All Web Developers Should Learn,2019-09-16 13:03:56+00:00,162359,8288,292,11.08,False,Monday,13,41,0.052845853940958
Traversy Media,The Benefits Of Becoming a Web Developer,2019-09-09 14:43:27+00:00,201280,8545,577,11.97,False,Monday,14,40,0.04531995230524642
Traversy Media,Python Django Crash Course,2019-09-04 15:58:21+00:00,379414,7125,492,71.85,False,Wednesday,15,26,0.020075695678071975
Traversy Media,Animate On Scroll Webpage | AOS Library,2019-08-28 19:23:14+00:00,212386,7007,257,21.42,False,Wednesday,19,39,0.034201877713220266
Traversy Media,Web Development & Making Money - My Story,2019-08-23 15:12:25+00:00,292202,16871,1176,17.42,False,Friday,15,41,0.061762068705895234
Traversy Media,Redis Caching in Node.js,2019-08-20 13:15:46+00:00,242346,6723,243,17.7,False,Tuesday,13,24,0.02874402713475774
Traversy Media,"Build & Deploy A Python Web App | Flask, Postgres & Heroku",2019-08-16 17:06:04+00:00,284780,5291,329,53.4,False,Friday,17,58,0.01973453191937636
Traversy Media,Why Developers Should Have a YouTube Channel,2019-08-10 13:48:43+00:00,81571,4914,501,12.95,False,Saturday,13,44,0.06638388643022643
Traversy Media,Apex Legends Tracker App | Full Stack Node & Vue.js,2019-08-07 19:25:46+00:00,80482,2545,218,87.62,False,Wednesday,19,51,0.03433065778683432
Traversy Media,Product Landing Page | Build & Deploy | HTML & CSS,2019-08-02 17:04:57+00:00,153406,4603,328,61.35,False,Friday,17,50,0.032143462446058174
Traversy Media,10 Tips For Starting & Creating Side Projects,2019-07-28 14:17:50+00:00,66875,3451,168,10.75,False,Sunday,14,45,0.05411588785046729
Traversy Media,Tailwind CSS Crash Course,2019-07-24 16:02:07+00:00,665045,13859,444,30.52,False,Wednesday,16,25,0.021506815328286057
Traversy Media,"VSCode ESLint, Prettier & Airbnb Style Guide Setup",2019-07-19 18:11:20+00:00,304678,6107,186,22.67,False,Friday,18,50,0.02065459271755755
Traversy Media,MongoDB Crash Course,2019-07-16 12:52:55+00:00,768924,16738,485,36.72,False,Tuesday,12,20,0.0223988326544626
Traversy Media,Negative Mindsets Are Counterproductive,2019-07-12 16:20:56+00:00,31854,3687,462,7.55,False,Friday,16,39,0.1302505179883217
Traversy Media,Build a Custom URL Shortener Service,2019-07-09 15:15:21+00:00,129804,3195,152,34.12,False,Tuesday,15,36,0.025785029737142154
Traversy Media,10 In-Demand Technology Jobs In 2019,2019-07-05 18:56:50+00:00,314414,7821,404,10.52,False,Friday,18,36,0.026159776600278614
Traversy Media,Linked List Data Structure | JavaScript,2019-07-03 16:41:49+00:00,219650,5932,399,29.6,False,Wednesday,16,39,0.028823127703164125
Traversy Media,RethinkDB & ReQL Crash Course,2019-06-30 14:18:01+00:00,34661,884,97,36.45,False,Sunday,14,29,0.028302703326505294
Traversy Media,Quoting Web Development Clients,2019-06-26 12:38:56+00:00,45983,2037,117,11.18,False,Wednesday,12,31,0.04684339864732619
Traversy Media,Simple Frontend Pagination | React,2019-06-23 12:43:32+00:00,487724,11890,499,19.22,False,Sunday,12,34,0.025401661595492533
Traversy Media,Rock Paper Scissors Game - UI & JavaScript,2019-06-20 17:17:24+00:00,66419,2226,182,47.05,False,Thursday,17,42,0.036254686159080986
Traversy Media,Before Learning a JavaScript Framework...,2019-06-17 18:22:17+00:00,186190,8819,441,9.47,False,Monday,18,41,0.049734142542564044
Traversy Media,Easy Peasy React State Management,2019-06-13 18:57:59+00:00,63053,1597,102,21.9,False,Thursday,18,33,0.026945585459851235
Traversy Media,Dynamic Landing Page | JavaScript,2019-06-10 18:20:23+00:00,195786,5630,282,35.18,False,Monday,18,33,0.030196234664378454
Traversy Media,Svelte Crash Course,2019-06-06 20:44:40+00:00,128759,3684,321,32.33,False,Thursday,20,19,0.031104621812844152
Traversy Media,React Front To Back 2019 - New Udemy Course,2019-06-04 11:13:11+00:00,40433,1565,238,7.38,False,Tuesday,11,43,0.04459228847723394
Traversy Media,Stop Comparing Yourself To Other Developers,2019-06-03 13:04:11+00:00,38605,3743,337,5.58,False,Monday,13,43,0.10568579199585545
Traversy Media,Quick & Easy CSS Loaders,2019-05-30 16:16:41+00:00,95677,3004,145,28.3,False,Thursday,16,24,0.032912821263208505
Traversy Media,Build a PWA With Vue & Ionic 4,2019-05-27 12:54:56+00:00,70742,1723,125,59.58,False,Monday,12,30,0.026123095190975658
Traversy Media,"Build a Netflix Landing Page Clone with HTML, CSS & JS",2019-05-21 13:11:13+00:00,679737,16373,603,92.32,False,Tuesday,13,54,0.024974365085319764
Traversy Media,TypeScript Setup With Node & Express,2019-05-19 16:01:23+00:00,241150,6621,223,13.78,False,Sunday,16,36,0.02838067592784574
Traversy Media,Getting Started With Three.js,2019-05-15 15:39:30+00:00,293576,6943,235,19.58,False,Wednesday,15,29,0.024450227539035887
Traversy Media,What Makes A Great Programmer? 10 Characteristics,2019-05-10 15:35:04+00:00,88368,4191,249,11.48,False,Friday,15,49,0.050244432373709944
Traversy Media,"JS Package Spotlight Ep.1 -  Moment, BcryptJS, JWT Simple, Request & More",2019-05-08 11:48:53+00:00,24851,1153,127,33.37,False,Wednesday,11,73,0.05150698161039797
Traversy Media,HTTP Crash Course & Exploration,2019-05-03 17:55:12+00:00,1176046,28828,454,38.5,False,Friday,17,31,0.024898685935754214
Traversy Media,Nuxt JS Crash Course,2019-05-01 17:31:26+00:00,232038,5120,232,46.13,False,Wednesday,17,20,0.02306518759858299
Traversy Media,Social Network Theme With Sass - Part 4,2019-04-30 13:23:14+00:00,34067,776,54,44.05,False,Tuesday,13,39,0.024363753779317227
Traversy Media,Social Network Theme With Sass - Part 3,2019-04-30 13:20:51+00:00,22878,549,34,39.43,False,Tuesday,13,39,0.025482996765451526
Traversy Media,Social Network Theme With Sass - Part 2,2019-04-30 13:05:22+00:00,25250,552,17,23.15,False,Tuesday,13,39,0.022534653465346534
Traversy Media,Social Network Theme With Sass - Part 1,2019-04-30 13:05:06+00:00,122241,2194,126,42.18,False,Tuesday,13,39,0.01897890233227804
Traversy Media,Quick Autocomplete App With JS & JSON,2019-04-27 14:23:28+00:00,155508,4889,304,19.48,False,Saturday,14,37,0.03339378038428891
Traversy Media,"Front End, Back End & Full Stack Web Development",2019-04-24 16:51:58+00:00,170970,5502,198,13.47,False,Wednesday,16,48,0.033339182312686434
Traversy Media,MySQL Crash Course | Learn SQL,2019-04-22 20:51:55+00:00,489623,10662,379,71.58,False,Monday,20,30,0.022550002757223415
Traversy Media,Netlify Dev Crash Course | Easy Dev & Deploy,2019-04-19 19:13:02+00:00,41427,1452,88,23.18,False,Friday,19,44,0.03717382383469718
Traversy Media,Sliding Sign In & Sign Up Form,2019-04-17 17:23:39+00:00,253841,7376,268,32.23,False,Wednesday,17,30,0.03011333866475471
Traversy Media,The Introvert Developer: The Good & Bad,2019-04-15 20:09:38+00:00,28740,1898,158,8.17,False,Monday,20,39,0.07153792623521225
Traversy Media,15 VS Code Extensions For Front-End Developers in 2019,2019-04-12 14:13:01+00:00,375299,9366,277,28.32,False,Friday,14,54,0.02569417984060709
Traversy Media,React File Uploader With Express (Using React Hooks),2019-04-10 11:50:19+00:00,216228,4121,295,45.02,False,Wednesday,11,52,0.02042288695266108
Traversy Media,My Top 10 Learning Methods For Self Taught Developers,2019-04-07 13:04:16+00:00,166181,8155,368,14.6,False,Sunday,13,53,0.051287451634061655
Traversy Media,Pure CSS Hamburger Menu & Overlay,2019-04-04 14:58:42+00:00,400736,10207,415,35.78,False,Thursday,14,33,0.026506228539487343
Traversy Media,Python Face Recognition Tutorial,2019-04-02 17:13:09+00:00,630925,13095,388,31.3,False,Tuesday,17,32,0.021370210405357214
Traversy Media,VSCode In The Cloud - Setup a Remote Dev Environment,2019-03-28 17:40:33+00:00,135798,3905,247,18.97,False,Thursday,17,52,0.03057482437149295
Traversy Media,NestJS Crash Course,2019-03-25 21:48:36+00:00,257845,5265,372,60.0,False,Monday,21,19,0.021861971339370553
Traversy Media,Overwhelmed With Web Development Technology,2019-03-22 17:39:13+00:00,94180,6099,400,10.52,False,Friday,17,43,0.06900615842004672
Traversy Media,Full Screen Responsive Image Slider | No Libraries,2019-03-20 11:16:38+00:00,98395,3341,242,31.92,False,Wednesday,11,50,0.03641445195385944
Traversy Media,Vuex Crash Course | State Management,2019-03-16 16:43:10+00:00,403135,8172,493,61.32,False,Saturday,16,36,0.02149404045791112
Traversy Media,JavaScript Crash Course For Beginners,2019-03-13 15:46:32+00:00,4364670,78678,2500,100.5,False,Wednesday,15,37,0.01859888605553226
Traversy Media,Forget Programmer Stereotypes,2019-03-11 17:28:40+00:00,34254,3522,568,8.62,False,Monday,17,29,0.1194021136217668
Traversy Media,Landing Page With Smooth Scroll - 3 Options,2019-03-08 16:54:39+00:00,289556,6946,266,22.72,False,Friday,16,43,0.024907099144897707
Traversy Media,Learn The Mern Stack [12] - React Login & Access Control,2019-03-07 12:18:26+00:00,74059,959,167,23.87,False,Thursday,12,56,0.015204094033135744
Traversy Media,Learn The Mern Stack [11] - React Registration,2019-03-07 12:17:43+00:00,53946,627,102,31.82,False,Thursday,12,46,0.013513513513513514
Traversy Media,Learn The Mern Stack [10] - React & Redux Auth State,2019-03-07 12:16:57+00:00,79869,963,95,29.02,False,Thursday,12,52,0.013246691457261265
Traversy Media,Learn The Mern Stack [9] - Backend JWT Auth,2019-03-07 12:16:17+00:00,117453,2152,162,48.97,False,Thursday,12,43,0.019701497620324724
Traversy Media,8 Tips To Increase Developer Productivity,2019-03-04 16:59:23+00:00,91303,4083,188,12.98,False,Monday,16,41,0.046778309584570056
Traversy Media,Code Faster With Custom VS Code Snippets,2019-02-28 18:46:59+00:00,141009,3485,131,20.67,False,Thursday,18,40,0.025643753235609076
Traversy Media,Python Data Visualization With Bokeh,2019-02-26 14:37:42+00:00,169452,2595,107,33.9,False,Tuesday,14,36,0.015945518494913012
Traversy Media,Express JS Crash Course,2019-02-22 15:05:16+00:00,981589,20012,800,74.02,False,Friday,15,23,0.02120235658712557
Traversy Media,Rust Crash Course | Rustlang,2019-02-20 14:00:54+00:00,1011220,19292,1037,110.72,False,Wednesday,14,28,0.0201034394098218
Traversy Media,React Infinite Scroll Challenge | Scotch.io,2019-02-17 14:46:27+00:00,61696,1378,117,37.15,False,Sunday,14,43,0.024231716804979254
Traversy Media,Create a Custom PDF Viewer With JavaScript,2019-02-14 14:09:10+00:00,217023,3930,248,28.45,False,Thursday,14,42,0.019251415748561214
Traversy Media,My Opinion On Pre-Made Templates,2019-02-12 13:57:03+00:00,38096,2177,220,8.95,False,Tuesday,13,32,0.062919991600168
Traversy Media,Exploring The Wordpress REST API & React Integration,2019-02-10 13:32:58+00:00,204246,4565,232,51.53,False,Sunday,13,52,0.023486384066273024
Traversy Media,Node.js Crash Course,2019-02-06 20:10:58+00:00,1667016,35640,1661,90.13,False,Wednesday,20,20,0.02237591000926206
Traversy Media,Simple Contact Form Submission With Netlify,2019-02-04 15:20:38+00:00,90051,2942,172,11.35,False,Monday,15,43,0.034580404437485425
Traversy Media,10 Web Developer Portfolio Tips,2019-02-02 13:58:46+00:00,204672,8896,284,9.42,False,Saturday,13,31,0.04485225140712946
Traversy Media,Full Stack React & Django [7] - Frontend Authentication,2019-01-31 16:49:16+00:00,101214,1398,233,47.18,False,Thursday,16,55,0.01611437152963029
Traversy Media,Full Stack React & Django [6] - Auth State & Private Routes,2019-01-31 16:48:40+00:00,63003,642,71,33.0,False,Thursday,16,59,0.011316921416440487
Traversy Media,Full Stack React & Django [5] - Django Token Authentication,2019-01-31 16:48:19+00:00,127051,1306,212,45.08,False,Thursday,16,59,0.011947957906667401
Traversy Media,Full Stack React & Django [4] - Error Handling & Alerts,2019-01-31 16:46:40+00:00,67812,753,198,34.9,False,Thursday,16,55,0.014024066536896125
Traversy Media,Full Stack React & Django [3] - Redux & HTTP,2019-01-29 19:12:41+00:00,128320,1348,154,47.1,False,Tuesday,19,44,0.011705112219451372
Traversy Media,Full Stack React & Django [2] - Implementing React,2019-01-29 19:03:01+00:00,205328,2328,449,31.23,False,Tuesday,19,50,0.013524701940310137
Traversy Media,Full Stack React & Django [1] - Basic REST API,2019-01-29 18:51:34+00:00,612776,7745,327,22.7,False,Tuesday,18,46,0.013172839667349896
Traversy Media,Start Building Your Empire As A Developer,2019-01-25 11:42:14+00:00,263353,16515,1264,8.72,False,Friday,11,41,0.06751014797629037
Traversy Media,Angular Crash Course (2019),2019-01-23 17:46:58+00:00,971829,16155,842,84.15,False,Wednesday,17,27,0.017489702406493324
Traversy Media,Quick Wordpress Setup With Docker,2019-01-20 13:19:19+00:00,208405,5095,344,14.95,False,Sunday,13,33,0.026098222211559222
Traversy Media,Udemy Course Alert - Modern HTML & CSS,2019-01-18 11:30:01+00:00,34231,1759,335,6.33,False,Friday,11,38,0.06117262130817096
Traversy Media,Simple Animations In React,2019-01-13 17:27:47+00:00,202682,4026,188,20.8,False,Sunday,17,26,0.020791190140219653
Traversy Media,Vue JS Crash Course (2019),2019-01-10 12:59:59+00:00,1185052,20556,1198,68.87,False,Thursday,12,26,0.018357000367916345
Traversy Media,REST API With Flask & SQL Alchemy,2019-01-07 16:49:58+00:00,300984,6036,368,35.42,False,Monday,16,33,0.02127687850516971
Traversy Media,React JS Crash Course (2019),2019-01-03 21:20:36+00:00,1684703,30573,2199,98.4,False,Thursday,21,28,0.019452686912767414
Traversy Media,2019 Tech Cave Tour / Home Studio Setup,2018-12-31 18:08:21+00:00,110488,7351,735,21.97,False,Monday,18,39,0.07318441821736298
Traversy Media,Node.js With Passport Authentication | Full Project,2018-12-29 14:19:27+00:00,858970,17296,1331,84.93,False,Saturday,14,51,0.02168527422377964
Traversy Media,JavaScript BookList App | No Frameworks,2018-12-24 19:20:31+00:00,432471,11829,658,51.75,False,Monday,19,39,0.0288736123346999
Traversy Media,Pipenv Crash Course,2018-12-23 12:43:36+00:00,114801,2468,106,15.67,False,Sunday,12,19,0.02242140747902893
Traversy Media,Web Development In 2019 - A Practical Guide,2018-12-20 14:19:56+00:00,1138194,35104,1531,41.57,False,Thursday,14,43,0.03218695582651112
Traversy Media,CSS Text Background Animation,2018-12-15 17:23:34+00:00,67528,2718,153,11.25,False,Saturday,17,29,0.0425156971922758
Traversy Media,Build a Node.js App With Sequelize [3] - Add & Search,2018-12-12 17:15:06+00:00,81331,1549,115,21.25,False,Wednesday,17,53,0.020459603349276413
Traversy Media,Build a Node.js App With Sequelize [2] - UI & Handlebars,2018-12-12 17:08:24+00:00,83193,1157,114,23.55,False,Wednesday,17,56,0.015277727693435746
Traversy Media,Build a Node.js App With Sequelize [1] - Connection & Model,2018-12-12 17:04:57+00:00,288680,4026,167,24.12,False,Wednesday,17,59,0.014524733268671193
Traversy Media,What To Learn Before A JavaScript Framework,2018-12-09 13:20:29+00:00,233087,9211,350,23.32,False,Sunday,13,43,0.041019018649688745
Traversy Media,Serverless Lambda Functions,2018-12-06 19:44:51+00:00,64345,1861,119,31.42,False,Thursday,19,27,0.030771621726629887
